"date","^MXX","^BVSP","^MERV","NU","VALE","ITUB","PBR-A","PBR","GFNORTEO.MX","FEMSAUBD.MX","GMEXICOB.MX","AMXB.MX","WALMEX.MX","BBAS3.SA","BAP","WEGE3.SA","B3SA3.SA","BBD","ABEV","ITSA4.SA","SBSP3.SA","CEMEXCPO.MX","SCCO","CHILE.SN","RENT3.SA","RDOR3.SA","AC.MX","SQM","BIMBOA.MX","CIB","CENCOSUD.SN","GCARSOA1.MX","BSAC","VIV","FUNO11.MX","GGB","FALABELLA.SN","LTM","COPEC.SN","EC","ISA.CL","ENELAM.SN","CMPC.SN"
2008-04-30,30281.41015625,67868,2096,NA,13.4852657318115,3.36513710021973,9.83894348144531,14.1350517272949,22.7789268493652,30.2203884124756,12.3467617034912,9.99739360809326,12.9885215759277,4.56851625442505,40.7929840087891,1.95805990695953,13.2883634567261,5.03151082992554,1.31261944770813,1.46046233177185,1.44848036766052,19.0650939941406,17.1884231567383,14.4807615280151,4.21139049530029,NA,19.8950748443604,14.0793190002441,14.0212182998657,14.1934843063354,1068.00268554688,16.9964141845703,8.64699745178223,7.31253290176392,NA,8.16387844085693,1954.62170410156,NA,6928.25732421875,NA,4084.02197265625,73.0304183959961,1205.75500488281
2008-05-31,31975.470703125,72593,2206,NA,13.7268152236938,3.68512225151062,11.7639141082764,16.4144477844238,24.6677398681641,32.3665504455566,12.6014795303345,9.65102577209473,13.961745262146,5.18410444259644,42.366626739502,2.08637714385986,14.3023376464844,5.35190057754517,1.29787528514862,1.56716203689575,1.59955954551697,19.8179931640625,16.7651844024658,15.1148500442505,4.21139049530029,NA,19.7209968566895,17.0767803192139,14.0107793807983,13.5819416046143,1005.01788330078,16.619457244873,8.56138229370117,7.99549198150635,NA,10.5828762054443,2026.01696777344,NA,6588.2548828125,NA,4141.69091796875,76.9006576538086,1174.5322265625
2008-06-30,29395.490234375,65018,2108,NA,12.3603420257568,3.04713201522827,11.2792682647705,16.4912796020508,23.8413791656494,31.3194637298584,11.2886304855347,8.50171947479248,12.5110969543457,4.16608238220215,41.6864013671875,1.97177302837372,10.6200160980225,4.58015632629395,1.20146918296814,1.35806679725647,1.4272449016571,17.2034473419189,16.217643737793,14.6540298461914,3.46705150604248,NA,18.8903789520264,23.3777351379395,14.0295753479004,11.2663593292236,861.083862304688,17.5876560211182,7.08125114440918,7.98697376251221,NA,10.171929359436,1748.63195800781,NA,6139.14453125,NA,4031.59643554688,68.4962310791016,1108.70288085938
2008-07-31,27501.01953125,59505,1920,NA,10.362401008606,3.19676542282104,8.92219924926758,13.0174741744995,21.3770618438721,30.779239654541,8.590744972229,7.92357397079468,12.4957904815674,3.99880146980286,37.5695533752441,1.77873051166534,10.5613136291504,4.7544207572937,1.08541834354401,1.37676203250885,1.3527500629425,14.40696144104,12.6754083633423,13.7840032577515,3.61182498931885,NA,17.7513847351074,20.5332679748535,13.5680465698242,12.1062240600586,891.097534179688,15.9570045471191,7.52413845062256,8.30213642120361,NA,9.22294330596924,1685.58959960938,NA,6329.2021484375,NA,3976.27197265625,76.2703323364258,1177.99658203125
2008-08-31,26290.990234375,55680,1777,NA,9.16156005859375,2.86631536483765,8.36359024047852,12.2794036865234,20.3785572052002,30.3924198150635,8.38357734680176,8.38498687744141,11.485842704773,3.79009938240051,35.7014770507812,1.76884973049164,6.65328645706177,4.12447166442871,1.11155581474304,1.27786755561829,1.31561648845673,13.9487390518188,11.9347314834595,13.9351501464844,3.21923637390137,NA,17.6071472167969,19.2239189147949,14.3156776428223,11.9518823623657,818.802062988281,14.6685056686401,7.24589252471924,8.10338401794434,NA,8.032301902771,1567.3857421875,NA,5695.37451171875,NA,4113.203125,74.7995529174805,1101.77331542969
2008-09-30,24888.900390625,49541,1598,NA,6.60805654525757,2.6410026550293,7.28334808349609,10.232834815979,17.1764259338379,27.7313270568848,5.68797540664673,7.79628658294678,11.5103302001953,3.6244113445282,31.5998458862305,1.40940344333649,4.54605627059937,3.6085205078125,0.952657580375671,1.27833080291748,0.939725875854492,12.634729385376,8.91949367523193,13.4559011459351,1.94724476337433,NA,16.2244358062744,12.6470537185669,14.353268623352,10.3249130249023,722.407958984375,14.9451322555542,7.04503011703491,6.58719444274902,NA,4.76528930664062,1520.89184570312,NA,5659.15576171875,6.48145580291748,4071.07104492188,75.2197799682617,1153.5673828125
2008-10-31,20445.3203125,37257,1011,NA,4.62885570526123,1.6697793006897,4.29565811157227,6.26077365875244,12.4322137832642,21.9889812469482,5.41099452972412,6.31658363342285,10.5707740783691,2.35307955741882,19.9345531463623,1.22168183326721,3.09666633605957,2.62348747253418,0.772175908088684,0.966805160045624,0.891580760478973,6.4757194519043,6.80648899078369,12.0771312713623,1.70608234405518,NA,13.9166049957275,11.4881992340088,12.8016195297241,7.08771562576294,538.618408203125,12.7867164611816,5.89418315887451,6.4594259262085,NA,2.75184679031372,1393.07385253906,NA,5024.69775390625,4.63829040527344,3608.14819335938,76.5224685668945,867.465087890625
2008-11-30,20534.720703125,36596,994,NA,4.21253967285156,1.78111028671265,3.46066284179688,4.87544107437134,10.7284832000732,24.6567344665527,4.33444738388062,6.52342319488525,11.2379503250122,2.2782027721405,22.1833438873291,1.14222371578217,2.75437498092651,2.38695883750916,0.718575835227966,1.1077983379364,0.835232675075531,6.46224117279053,6.580482006073,11.9812803268433,1.31950223445892,NA,13.429181098938,11.4716339111328,13.1399345397949,7.38167667388916,548.1318359375,11.8549184799194,5.48257780075073,5.86752700805664,NA,2.8383481502533,1253.04174804688,NA,4535.927734375,4.87337827682495,3788.02734375,72.9169464111328,748.115905761719
2008-12-31,22380.3203125,37550,1080,NA,4.27251815795898,1.78495836257935,4.14514636993408,5.91143989562988,12.4672889709473,27.5912704467773,4.48197937011719,6.68253135681152,11.3236436843872,2.33874201774597,25.3610992431641,1.25019121170044,3.21967792510986,2.27373790740967,0.75898540019989,1.07739865779877,0.990011215209961,8.56466102600098,7.68041610717773,12.3278169631958,1.40928614139557,NA,12.1857347488403,12.4407806396484,12.1792898178101,8.60324859619141,495.794158935547,13.7439880371094,5.76740884780884,5.76943683624268,NA,2.87317562103271,1315.37463378906,NA,4389.4248046875,5.0952730178833,3756.283203125,69.2231903076172,702.669738769531
2009-01-31,19565.140625,39301,1077,NA,4.97813606262207,1.54985547065735,4.39901447296143,6.32420349121094,9.48576354980469,26.7909355163574,4.00885438919067,6.45977973937988,9.17215156555176,2.26226997375488,20.9650382995605,1.16517734527588,3.59179639816284,2.06295776367188,0.721974611282349,0.98866218328476,0.909584403038025,7.61453008651733,6.66656351089478,12.9766483306885,1.62762534618378,NA,12.7328491210938,13.8230924606323,10.7362375259399,7.71159982681274,606.734985351562,11.7202482223511,5.82503318786621,5.58217620849609,NA,2.77740287780762,1400.87524414062,NA,4515.462890625,4.66257619857788,3954.9189453125,75.1861419677734,842.611633300781
2009-02-28,17752.1796875,38183,1019,NA,4.5477089881897,1.41780662536621,4.54524230957031,6.69351577758789,8.06264972686768,23.4695892333984,4.45925378799438,6.04609966278076,8.68860054016113,2.20651054382324,18.5334911346436,1.20025682449341,3.19449901580811,2.01131725311279,0.727864623069763,0.95489627122879,0.871171534061432,5.53906440734863,6.55656719207764,13.4190349578857,1.5879282951355,NA,11.8425455093384,14.7004261016846,8.9861946105957,6.1162281036377,559.9072265625,10.639217376709,5.75094413757324,5.46327829360962,NA,2.27677392959595,1423.72814941406,NA,4351.30224609375,4.39630222320557,3880.49780273438,72.0975112915039,770.269287109375
2009-03-31,19626.75,40926,1126,NA,4.69236087799072,1.69861221313477,4.97580194473267,7.35490322113037,9.43565940856934,23.9164409637451,5.36657285690308,6.05564641952515,10.1208848953247,2.68764185905457,23.7772979736328,1.1998438835144,3.77433967590332,2.2851870059967,0.812432110309601,1.09552550315857,0.93495124578476,6.01076126098633,8.39779186248779,12.7554569244385,1.60976243019104,NA,12.379714012146,13.5476493835449,10.9847497940063,7.26504468917847,528.918701171875,12.4554929733276,5.65545272827148,6.28074836730957,NA,2.38969898223877,1421.28527832031,NA,4710.23046875,4.57659339904785,3975.47143554688,73.8288421630859,849.916259765625
2009-04-30,21898.849609375,47290,1275,NA,5.91208791732788,2.14454936981201,5.53792810440063,8.17156028747559,10.8738050460815,26.1742515563965,5.59340190887451,7.31896257400513,11.4766664505005,2.94095206260681,26.1691589355469,1.44125151634216,4.76221704483032,2.83618521690369,0.960576236248016,1.28933835029602,1.12882685661316,6.87329196929932,8.95218086242676,12.8586797714233,2.25097727775574,NA,16.0064544677734,16.0725364685059,13.041540145874,8.71283149719238,627.437805175781,13.0233030319214,6.18054533004761,6.55579280853271,NA,3.101802110672,1505.68310546875,NA,5252.060546875,5.07819890975952,4354.85205078125,73.2993621826172,908.70263671875
2009-05-31,24331.7109375,53198,1587,NA,6.85744905471802,2.5078113079071,7.17796325683594,10.7177171707153,15.6592769622803,28.7782611846924,6.5657262802124,8.178147315979,11.8653402328491,3.37110161781311,31.5055351257324,1.64156699180603,6.13478136062622,3.52858734130859,1.15184605121613,1.36558473110199,1.1343811750412,8.96331119537354,10.1121530532837,14.3406734466553,2.46306943893433,NA,17.231388092041,19.0655536651611,14.7243185043335,10.7091369628906,801.604675292969,14.1587409973145,7.26968908309937,7.12872552871704,NA,4.54348516464233,1719.47509765625,NA,6421.46826171875,6.28500986099243,4648.73681640625,79.9640808105469,1019.25323486328
2009-06-30,24368.380859375,51465,1588,NA,6.31315040588379,2.47435975074768,6.84749126434326,9.9752950668335,16.0601577758789,28.4628257751465,7.50294303894043,8.1208667755127,11.9510316848755,3.40433549880981,30.4487209320068,1.42175698280334,6.35041666030884,3.414555311203,1.12285840511322,1.32959973812103,1.06919133663177,8.62692451477051,9.87541580200195,14.3438110351562,2.42105102539062,NA,15.9549865722656,18.9764041900635,14.7243185043335,11.4794454574585,762.225341796875,13.2949438095093,8.14938163757324,6.8573899269104,NA,4.57406759262085,1640.51440429688,NA,5764.826171875,6.87713670730591,4878.50390625,82.9602508544922,983.081848144531
2009-07-31,27043.5,54766,1720,NA,7.06514120101929,2.79741525650024,6.99308347702026,10.1273908615112,16.3207225799561,34.2345809936523,9.73143482208252,9.07943820953369,13.7781209945679,3.79973840713501,34.8957023620605,1.56812715530396,6.50136137008667,3.66998958587646,1.2254182100296,1.45920491218567,1.15647983551025,8.71102237701416,12.4457292556763,15.2267446517944,3.04815101623535,NA,16.8042030334473,18.7666721343994,15.5026063919067,12.0854139328003,805.274047851562,16.1492252349854,8.57177543640137,7.14722537994385,NA,5.09831380844116,1759.19116210938,NA,6215.7470703125,7.77378749847412,5579.9375,86.9103393554688,1137.31848144531
2009-08-31,28129.94921875,56489,1782,NA,6.87893438339233,2.63473415374756,6.8893313407898,9.73447513580322,19.6379814147949,32.5433197021484,10.2093801498413,9.71992301940918,14.4483594894409,4.23658800125122,37.3650856018066,1.62005317211151,6.27735233306885,3.77421569824219,1.3712203502655,1.48267757892609,1.27802073955536,12.3902540206909,13.7039422988892,15.2153253555298,3.37344980239868,NA,16.5674495697021,18.2632904052734,16.2703723907471,13.3763837814331,784.899780273438,15.9426651000977,8.93132972717285,7.01155805587769,NA,5.13326549530029,1817.50427246094,NA,5946.1884765625,7.47727489471436,6062.81494140625,80.8423614501953,1136.95275878906
2009-09-30,29232.240234375,61518,2075,NA,8.28265190124512,3.17068243026733,8.1572151184082,11.2717552185059,22.6445636749268,34.4828910827637,13.1851396560669,9.50106430053711,14.3228778839111,5.08965301513672,40.6820068359375,1.75754451751709,7.05526924133301,4.63337850570679,1.53014039993286,1.64435207843781,1.25592231750488,12.2080450057983,14.8823080062866,16.5168857574463,3.55617690086365,NA,17.1747703552246,20.518009185791,15.8118181228638,16.2902450561523,822.745361328125,16.3783187866211,10.0431680679321,7.88106346130371,NA,5.87158203125,1910.78845214844,NA,6381.5380859375,8.25387001037598,6545.6953125,84.5024795532227,1362.46911621094
2009-10-31,28646.029296875,61546,2116,NA,9.20988368988037,3.0128026008606,8.37301063537598,11.406002998352,21.7908725738525,37.7333221435547,13.8446636199951,9.3658857345581,14.3810272216797,4.59747362136841,36.1146965026855,1.81168723106384,6.15850257873535,4.5909948348999,1.64661073684692,1.53544366359711,1.23382425308228,9.63608646392822,15.2751064300537,15.9612503051758,3.72390270233154,NA,17.0306663513184,19.2700500488281,16.0516090393066,15.0190534591675,903.585083007812,15.3830728530884,9.18790817260742,7.64364910125732,NA,6.59679412841797,2009.74926757812,NA,6470.54443359375,7.44551801681519,6253.986328125,79.3043365478516,1339.501953125
2009-11-30,30957.109375,67044,2147,NA,10.3588619232178,3.5035970211029,9.40398502349854,12.654688835144,22.5153884887695,39.6809692382812,16.1331520080566,10.1061449050903,16.2723827362061,5.05587244033813,37.3807830810547,1.85333669185638,6.38783884048462,4.9401650428772,1.80269944667816,1.71951270103455,1.19386541843414,10.2948436737061,16.9897766113281,16.0487823486328,3.94532084465027,NA,19.7944812774658,19.810131072998,17.6060791015625,16.2788600921631,832.823120117188,14.64697265625,10.6121740341187,7.64364910125732,NA,7.06893110275269,1955.02465820312,NA,6421.46826171875,7.3616189956665,6146.341796875,79.4135665893555,1297.30163574219
2009-12-31,32120.470703125,68588,2321,NA,10.4889392852783,3.59763073921204,8.89474105834961,11.8234920501709,24.0700855255127,42.2216911315918,15.9209403991699,10.0198087692261,17.8423862457275,4.76767873764038,40.294849395752,1.9121367931366,6.63300943374634,5.17540550231934,1.8956184387207,1.81227672100067,1.26640379428864,10.8624973297119,16.0486145019531,17.125804901123,3.77422404289246,NA,22.6237449645996,19.8965530395508,17.9216022491455,17.3838863372803,941.923461914062,15.0262937545776,11.3068532943726,7.69914865493774,NA,7.47726058959961,2363.72509765625,NA,6928.40576171875,7.19842052459717,6985.94873046875,97.0335006713867,1420.80383300781
2010-01-31,30391.609375,65402,2299,NA,9.31828212738037,3.01890230178833,7.5707049369812,10.0603790283203,21.6399230957031,37.3087425231934,14.0641183853149,9.33217525482178,17.6985492706299,4.62769460678101,39.0444717407227,1.88087666034698,6.89291286468506,3.92022776603699,1.72109389305115,1.72909438610077,1.18974387645721,8.42369079589844,12.9861631393433,18.5225105285645,3.97350239753723,NA,21.8436164855957,19.2663497924805,17.311595916748,16.4633159637451,1014.60260009766,15.2103157043457,10.791953086853,6.90055561065674,NA,5.94099187850952,2340.38452148438,NA,7646.86767578125,7.22809505462646,6845.1630859375,101.25675201416,1606.28503417969
2010-02-28,31634.5390625,66503,2221,NA,10.0661993026733,3.1787052154541,8.0575122833252,10.576171875,24.1254501342773,36.9717636108398,16.1862030029297,9.29943084716797,19.4919700622559,4.98044872283936,40.8598899841309,1.84023630619049,6.41100692749023,4.10280418395996,1.80605101585388,1.77990484237671,1.15179359912872,8.59889221191406,14.5163698196411,20.5542831420898,3.96545028686523,NA,21.7760009765625,19.356372833252,19.6127967834473,17.7162208557129,1107.71044921875,17.0768623352051,11.1829280853271,6.78030395507812,NA,6.51521587371826,2346.69213867188,NA,7574.43017578125,7.98473024368286,6953.12939453125,95.5165023803711,1622.30920410156
2010-03-31,33266.4296875,70372,2374,NA,11.630687713623,3.50304245948792,8.30720901489258,11.0349254608154,27.5539054870605,39.7820587158203,17.6408100128174,10.2162742614746,19.3175220489502,5.0282154083252,46.1334800720215,1.98461079597473,6.52627944946289,4.37025022506714,1.72889125347137,1.90747892856598,1.21739256381989,8.92827224731445,15.6584959030151,19.188512802124,3.78428792953491,NA,22.1660690307617,19.8012275695801,22.8815937042236,17.5685710906982,1125.89379882812,17.3660469055176,11.9072790145874,6.70938873291016,NA,7.19986629486084,2427.67553710938,NA,7090.00244140625,8.4060697555542,6909.9443359375,88.4021377563477,1562.3046875
2010-04-30,32687.3203125,67530,2396,NA,11.1408157348633,3.45475649833679,8.01817417144775,10.5811433792114,25.8119010925293,39.6193237304688,17.2358894348145,10.150785446167,17.740743637085,5.05179834365845,46.3369140625,1.85404467582703,6.23357105255127,4.41715431213379,1.8658139705658,1.87772369384766,1.27307486534119,10.2948436737061,15.1195611953735,20.9342651367188,3.93463730812073,NA,24.7288036346436,19.0651035308838,20.7964267730713,17.9841289520264,1167.90185546875,16.9003562927246,11.9757490158081,6.44528293609619,NA,7.24403667449951,2589.72021484375,NA,7457.27685546875,8.55055046081543,7029.080078125,92.090934753418,1564.49365234375
2010-05-31,32038.529296875,63047,2204,NA,9.89283752441406,2.93462419509888,6.59354877471924,8.94654369354248,25.5889930725098,38.3301315307617,16.6181621551514,10.0525493621826,17.8088397979736,4.44122171401978,47.0997772216797,1.77570426464081,6.6098165512085,3.87982821464539,1.82139933109283,1.74849510192871,1.33485972881317,10.1616907119751,14.8188972473145,20.7403945922852,3.86004185676575,NA,23.5322532653809,17.8863067626953,19.4205646514893,18.39967918396,1259.20263671875,16.203857421875,11.2814483642578,6.41565465927124,NA,5.97297286987305,2679.77807617188,NA,7672.765625,8.2142915725708,6888.28125,89.7364501953125,1623.08605957031
2010-06-30,31156.970703125,60936,2185,NA,8.85953330993652,2.87195324897766,6.34445285797119,8.62002754211426,25.4015464782715,38.0044326782227,16.3395900726318,10.2752151489258,17.7283706665039,4.2138614654541,48.4867858886719,1.74946868419647,6.32101535797119,3.78903484344482,1.90744733810425,1.68160915374756,1.43020737171173,9.13963508605957,13.3410301208496,21.045711517334,4.23392057418823,NA,23.4524803161621,17.385160446167,19.431131362915,19.41823387146,1348.80493164062,15.6814031600952,12.193850517273,6.70204019546509,NA,5.84872150421143,2794.32104492188,NA,7778.56005859375,8.60759162902832,6931.60498046875,94.4323654174805,1687.18493652344
